time,PT1: HP,PT2: FUEL,PT3: OX,PT4: ENG?, PT5,PT6,PT7,PT8
18:53:19:370,1059,369,453,2842,24917,10525,12295,2842
18:53:19:495,1060,433,334,2839,24938,11877,9774,2839
18:53:19:682,1061,430,295,2837,24947,11808,8942,2837
18:53:19:806,1061,428,310,2838,24963,11763,9262,2838
18:53:19:962,1062,425,325,2844,24979,11718,9579,2844
18:53:20:086,1063,423,338,2839,24989,11667,9862,2839
18:53:20:272,1063,421,350,2839,25002,11613,10107,2839
18:53:20:396,1064,419,360,2839,25014,11572,10326,2839
18:53:20:584,1064,416,371,2841,25025,11526,10547,2841
18:53:20:709,1065,414,381,2840,25042,11483,10763,2840
18:53:20:861,1066,413,391,2840,25052,11446,10982,2840
18:53:20:986,1066,421,401,2842,25058,11622,11196,2842
18:53:21:174,1067,430,411,2842,25078,11823,11398,2842
18:53:21:301,1068,440,420,2838,25097,12018,11603,2838
18:53:21:457,1068,449,430,2839,25109,12213,11811,2839
18:53:21:582,1069,458,440,2837,25119,12410,12015,2837
18:53:21:770,1069,467,449,2840,25134,12607,12219,2840
18:53:21:896,1070,476,459,2843,25150,12798,12425,2843
18:53:22:082,1071,486,469,2839,25160,12991,12631,2839
18:53:22:207,1071,494,478,2838,25173,13179,12824,2838
18:53:22:365,1072,503,487,2841,25189,13364,13019,2841
18:53:22:488,1073,510,495,2838,25202,13510,13190,2838
18:53:22:676,1073,457,494,2838,25211,12379,13177,2838
18:53:22:801,1074,465,498,2840,25228,12557,13264,2840
18:53:22:957,1074,477,496,2837,25239,12815,13220,2837
18:53:23:082,1075,399,418,2842,25252,11155,11555,2842
18:53:23:273,1076,427,313,2840,25269,11759,9321,2840
18:53:23:398,1076,425,304,2843,25279,11706,9125,2843
18:53:23:584,1077,423,318,2841,25286,11657,9423,2841
18:53:23:707,1077,420,331,2839,25300,11610,9711,2839
18:53:23:860,1078,418,344,2843,25313,11560,9982,2843
18:53:23:984,1079,416,355,2839,25327,11515,10220,2839
18:53:24:173,1079,414,366,2835,25344,11470,10441,2835
18:53:24:299,1080,412,376,2837,25355,11430,10659,2837
18:53:24:483,1080,410,386,2837,25366,11394,10884,2837
18:53:24:609,1081,417,396,2841,25372,11540,11097,2841
18:53:24:767,1082,427,406,2836,25390,11742,11309,2836
18:53:24:890,1082,436,416,2841,25402,11941,11520,2841
18:53:25:077,1083,445,426,2843,25411,12141,11733,2843
18:53:25:202,1083,455,436,2839,25427,12342,11950,2839
18:53:25:359,1084,465,446,2841,25441,12546,12155,2841
18:53:25:483,1084,474,456,2840,25449,12738,12358,2840
18:53:25:672,1085,483,465,2841,25459,12936,12560,2841
18:53:25:794,1086,492,475,2839,25475,13126,12778,2839
18:53:25:983,1086,501,484,2838,25485,13307,12970,2838
18:53:26:109,1087,509,493,2841,25494,13492,13161,2841
18:53:26:265,1087,395,497,2842,25513,11066,13234,2842
18:53:26:388,1088,507,498,2836,25526,13442,13269,2836
18:53:26:578,1088,433,372,2842,25534,11872,10588,2842
18:53:26:702,1089,429,287,2838,25550,11799,8765,2838
18:53:26:857,1090,427,302,2843,25558,11745,9087,2843
18:53:26:984,1090,424,318,2839,25566,11688,9433,2839
18:53:27:171,1091,422,333,2841,25578,11649,9739,2841
18:53:27:298,1091,420,346,2848,25592,11592,10018,2848
18:53:27:483,1092,417,357,2840,25603,11544,10258,2840
18:53:27:608,1092,415,368,2841,25615,11498,10488,2841
18:53:27:766,1093,413,378,2837,25628,11460,10715,2837
18:53:27:888,1093,411,389,2844,25635,11413,10936,2844
18:53:28:075,1094,420,399,2836,25651,11597,11145,2836
18:53:28:201,1094,429,408,2843,25658,11784,11354,2843
18:53:28:387,1095,438,419,2836,25669,11981,11571,2836
18:53:28:514,1095,447,428,2842,25676,12180,11778,2842
18:53:28:666,1096,457,438,2835,25698,12379,11979,2835
18:53:28:792,1096,466,448,2844,25702,12581,12188,2844
18:53:28:981,1097,475,457,2836,25711,12776,12391,2836
18:53:29:104,1098,485,467,2833,25725,12976,12604,2833
18:53:29:260,1098,494,477,2836,25733,13165,12807,2836
18:53:29:385,1099,503,486,2840,25748,13358,13003,2840
18:53:29:573,1099,511,494,2836,25764,13519,13181,2836
18:53:29:697,1100,463,494,2834,25767,12508,13166,2834
18:53:29:886,1100,346,498,2842,25782,10024,13254,2842
18:53:30:010,1101,497,499,2840,25790,13223,13273,2840
18:53:30:165,1102,428,396,2838,25808,11761,11084,2838
18:53:30:291,1102,429,300,2836,25810,11796,9045,2836
18:53:30:477,1102,426,305,2836,25826,11734,9149,2836
18:53:30:602,1103,424,319,2845,25835,11685,9446,2845
18:53:30:790,1103,421,332,2841,25838,11632,9732,2841
18:53:30:915,1104,419,345,2842,25851,11587,10006,2842
18:53:31:072,1105,417,356,2842,25872,11536,10245,2842
18:53:31:199,1105,415,367,2840,25879,11488,10477,2840
18:53:31:387,1105,413,378,2839,25886,11443,10701,2839
18:53:31:511,1105,410,388,2837,25891,11400,10924,2837
18:53:31:668,1106,420,399,2841,25903,11600,11142,2841
18:53:31:793,1107,430,409,2840,25914,11804,11366,2840
18:53:31:981,1108,439,419,2841,25936,12005,11572,2841
18:53:32:104,1108,448,429,2837,25939,12205,11789,2837
18:53:32:260,1108,458,439,2839,25946,12400,12004,2839
18:53:32:382,1109,467,449,2835,25961,12606,12207,2835
18:53:32:572,1109,477,458,2832,25968,12809,12417,2832
18:53:32:697,1110,486,468,2839,25980,13001,12626,2839
18:53:32:883,1110,495,478,2837,25989,13198,12826,2837
18:53:33:007,1111,504,487,2838,25998,13386,13017,2838
18:53:33:163,1111,382,492,2840,26009,10786,13122,2840
18:53:33:287,1112,502,494,2837,26021,13331,13169,2837
18:53:33:475,1112,434,495,2836,26028,11907,13190,2836
18:53:33:599,1112,340,497,2845,26039,9902,13239,2845
18:53:33:788,1113,493,498,2839,26053,13155,13250,2839
18:53:33:914,1113,428,405,2844,26057,11775,11274,2844
18:53:34:070,1114,433,305,2839,26072,11884,9156,2839
18:53:34:193,1114,430,299,2841,26072,11816,9029,2841
18:53:34:380,1115,427,315,2839,26090,11755,9355,2839
18:53:34:501,1115,425,329,2837,26096,11707,9668,2837
18:53:34:690,1116,422,343,2836,26112,11650,9960,2836
18:53:34:816,1116,420,355,2839,26119,11601,10209,2839
18:53:34:973,1117,417,366,2837,26131,11545,10442,2837
18:53:35:099,1117,415,377,2832,26132,11499,10676,2832
18:53:35:284,1117,413,387,2842,26140,11445,10891,2842
18:53:35:409,1118,419,397,2840,26155,11589,11104,2840
18:53:35:566,1118,429,407,2838,26160,11787,11321,2838
18:53:35:689,1119,438,417,2839,26171,11984,11537,2839
18:53:35:876,1119,448,427,2835,26182,12186,11754,2835
18:53:36:001,1120,457,438,2840,26192,12389,11975,2840
18:53:36:189,1120,467,447,2843,26200,12594,12181,2843
18:53:36:314,1120,476,457,2838,26205,12794,12390,2838
18:53:36:470,1121,486,467,2839,26219,12991,12602,2839
18:53:36:594,1121,495,477,2842,26228,13184,12812,2842
18:53:36:782,1122,504,486,2839,26234,13378,13005,2839
18:53:36:907,1122,385,493,2842,26241,10860,13145,2842
18:53:37:063,1123,484,493,2842,26260,12952,13156,2842
18:53:37:189,1123,404,496,2837,26260,11252,13206,2837
18:53:37:376,1124,509,499,2838,26277,13480,13276,2838
18:53:37:502,1124,436,382,2843,26283,11944,10796,2843
18:53:37:691,1125,432,293,2841,26292,11866,8888,2841
18:53:37:813,1125,429,300,2835,26304,11793,9043,2835
18:53:37:969,1125,427,316,2839,26312,11742,9389,2839
18:53:38:093,1126,424,331,2839,26320,11683,9714,2839
18:53:38:281,1126,421,345,2842,26328,11622,10003,2842
18:53:38:407,1127,418,357,2836,26337,11566,10259,2836
18:53:38:595,1127,416,367,2841,26348,11513,10480,2841
18:53:38:719,1127,413,378,2838,26347,11461,10700,2838
18:53:38:874,1128,411,388,2840,26361,11414,10923,2840
18:53:39:000,1128,421,398,2838,26373,11619,11141,2838
18:53:39:188,1129,430,408,2841,26377,11813,11348,2841
18:53:39:312,1129,440,418,2840,26384,12015,11562,2840
18:53:39:468,1129,449,428,2834,26389,12213,11776,2834
18:53:39:594,1130,458,438,2836,26402,12417,11990,2836
18:53:39:783,1130,468,448,2840,26411,12617,12195,2840
18:53:39:908,1130,477,458,2841,26415,12811,12416,2841
18:53:40:096,1131,487,468,2845,26420,13016,12620,2845
18:53:40:219,1131,496,477,2847,26435,13205,12819,2847
18:53:40:375,1132,505,487,2842,26448,13395,13019,2842
18:53:40:501,1132,512,496,2836,26454,13545,13215,2836
18:53:40:688,1133,441,497,2840,26460,12036,13230,2840
18:53:40:813,1133,362,449,2841,26465,10363,12215,2841
18:53:40:968,1133,432,334,2842,26472,11862,9778,2842
18:53:41:093,1134,429,294,2838,26483,11788,8925,2838
18:53:41:279,1134,426,309,2840,26495,11725,9241,2840
18:53:41:403,1134,423,323,2839,26498,11663,9545,2839
18:53:41:591,1135,420,338,2837,26506,11608,9857,2837
18:53:41:715,1135,418,351,2838,26511,11551,10126,2838
18:53:41:871,1136,415,362,2839,26527,11495,10367,2839
18:53:41:995,1136,412,373,2831,26531,11442,10595,2831
18:53:42:183,1136,410,384,2839,26540,11393,10823,2839
18:53:42:309,1137,416,394,2835,26545,11527,11046,2835
18:53:42:499,1137,426,404,2842,26554,11732,11266,2842
18:53:42:625,1137,436,414,2840,26560,11932,11473,2840
18:53:42:768,1138,445,424,2838,26570,12131,11689,2838
18:53:42:893,1138,455,434,2842,26576,12335,11906,2842
18:53:43:080,1138,464,444,2842,26585,12542,12120,2842
18:53:43:207,1139,474,454,2835,26591,12746,12330,2835
18:53:43:392,1139,483,465,2835,26595,12941,12547,2835
18:53:43:517,1139,493,474,2835,26604,13138,12756,2835
18:53:43:674,1140,502,484,2840,26610,13330,12967,2840
18:53:43:800,1140,511,493,2842,26617,13520,13155,2842
18:53:43:986,1141,398,497,2842,26633,11141,13242,2842
18:53:44:111,1141,510,500,2839,26636,13512,13300,2839
18:53:44:298,1141,435,385,2844,26643,11926,10847,2844
18:53:44:426,1142,432,295,2839,26649,11855,8931,2839
18:53:44:581,1142,429,301,2837,26654,11782,9068,2837
18:53:44:706,1142,425,316,2846,26660,11718,9387,2846
18:53:44:892,1142,423,330,2837,26669,11655,9694,2837
18:53:45:017,1143,420,344,2843,26674,11603,9988,2843
18:53:45:175,1143,417,356,2838,26683,11544,10244,2838
18:53:45:301,1143,414,368,2831,26690,11481,10484,2831
18:53:45:487,1144,412,379,2839,26698,11424,10718,2839
18:53:45:612,1144,412,389,2843,26700,11437,10941,2843
18:53:45:738,1144,422,399,2840,26705,11639,11161,2840
18:53:45:893,1144,431,409,2831,26705,11839,11373,2831
18:53:46:080,1145,441,420,2838,26722,12036,11591,2838
18:53:46:204,1145,450,430,2840,26720,12244,11808,2840
18:53:46:391,1145,460,440,2841,26717,12444,12022,2841
18:53:46:517,1145,469,450,2845,26720,12648,12228,2845
18:53:46:674,1145,479,460,2841,26716,12852,12443,2841
18:53:46:798,1145,489,469,2839,26718,13054,12652,2839
18:53:46:984,1145,497,480,2836,26720,13242,12867,2836
18:53:47:108,1145,506,489,2843,26716,13432,13065,2843
18:53:47:297,1145,351,494,2842,26718,10145,13177,2842
18:53:47:423,1145,500,496,2838,26728,13286,13207,2838
18:53:47:580,1145,447,495,2835,26721,12174,13205,2835
18:53:47:703,1145,346,462,2845,26721,10032,12483,2845
18:53:47:890,1145,433,343,2838,26720,11869,9954,2838
18:53:48:015,1145,429,292,2836,26723,11796,8876,2836
18:53:48:142,1145,426,307,2840,26717,11721,9191,2840
18:53:48:279,1145,423,321,2839,26718,11667,9495,2839
18:53:48:483,1145,420,336,2842,26717,11605,9811,2842
18:53:48:610,1145,417,349,2841,26723,11543,10089,2841
18:53:48:795,1145,415,361,2836,26716,11486,10334,2836
18:53:48:918,1145,412,371,2837,26721,11424,10559,2837
18:53:49:076,1145,409,382,2842,26722,11367,10794,2842
18:53:49:201,1145,416,392,2842,26718,11522,11009,2842
18:53:49:389,1145,426,403,2835,26719,11721,11234,2835
18:53:49:515,1145,435,413,2837,26723,11910,11448,2837
18:53:49:641,1145,444,423,2841,26716,12118,11663,2841
18:53:49:792,1145,454,433,2840,26717,12322,11880,2840
18:53:49:978,1145,464,443,2839,26720,12525,12088,2839
18:53:50:101,1144,473,453,2835,26711,12722,12292,2835
18:53:50:290,1145,482,463,2838,26722,12920,12516,2838
18:53:50:416,1145,492,473,2841,26722,13125,12729,2841
18:53:50:545,1145,501,483,2845,26721,13318,12933,2845
18:53:50:683,1145,510,492,2840,26717,13504,13129,2840
18:53:50:871,1145,457,492,2840,26714,12391,13121,2840
18:53:50:995,1145,379,496,2835,26723,10731,13218,2835
18:53:51:183,1145,491,497,2833,26725,13096,13234,2833
18:53:51:308,1145,430,497,2840,26717,11808,13247,2840
18:53:51:495,1145,353,462,2840,26718,10186,12502,2840
18:53:51:620,1145,437,344,2839,26718,11956,9973,2839
18:53:51:775,1145,433,290,2841,26723,11875,8825,2841
18:53:51:900,1145,429,305,2840,26721,11800,9162,2840
18:53:52:086,1145,426,322,2836,26715,11726,9504,2836
18:53:52:211,1145,423,336,2835,26727,11657,9810,2835
18:53:52:398,1145,420,349,2839,26717,11596,10086,2839
18:53:52:523,1145,417,361,2840,26719,11529,10339,2840
18:53:52:680,1145,413,371,2833,26722,11463,10558,2833
18:53:52:804,1145,411,382,2837,26722,11405,10782,2837
18:53:52:992,1145,417,392,2840,26719,11531,11001,2840
18:53:53:117,1145,426,402,2837,26718,11727,11216,2837
18:53:53:246,1145,435,412,2846,26714,11922,11434,2846
18:53:53:381,1145,445,423,2839,26720,12130,11653,2839
18:53:53:584,1145,455,433,2838,26723,12333,11874,2838
18:53:53:709,1145,464,443,2841,26719,12542,12091,2841
18:53:53:897,1145,474,453,2836,26725,12746,12307,2836
18:53:54:023,1145,483,463,2835,26717,12946,12517,2835
18:53:54:179,1145,493,473,2836,26721,13146,12734,2836
18:53:54:304,1145,503,483,2836,26718,13351,12943,2836
18:53:54:491,1145,511,493,2838,26718,13519,13145,2838
18:53:54:615,1145,424,494,2835,26721,11678,13178,2835
18:53:54:741,1145,348,496,2837,26721,10078,13220,2837
18:53:54:881,1145,496,497,2844,26719,13207,13241,2844
18:53:55:083,1145,446,498,2834,26726,12152,13253,2834
18:53:55:209,1145,389,433,2840,26718,10947,11880,2840
18:53:55:335,1145,433,327,2845,26718,11868,9610,2845
18:53:55:489,1145,429,296,2839,26721,11784,8969,2839
18:53:55:675,1145,425,311,2837,26718,11713,9276,2837
18:53:55:800,1145,422,325,2845,26721,11649,9587,2845
18:53:55:985,1145,419,339,2838,26718,11581,9882,2838
18:53:56:111,1145,416,352,2841,26718,11517,10160,2841
18:53:56:235,1145,413,364,2837,26718,11450,10402,2837
18:53:56:391,1145,410,375,2839,26718,11387,10636,2839
18:53:56:578,1145,410,386,2840,26724,11398,10868,2840
18:53:56:703,1145,420,396,2839,26717,11594,11089,2839
18:53:56:889,1145,429,407,2843,26725,11802,11312,2843
18:53:57:014,1145,439,417,2837,26720,12001,11533,2837
18:53:57:140,1145,449,427,2842,26716,12208,11758,2842
18:53:57:280,1145,459,438,2840,26722,12419,11980,2840
18:53:57:483,1145,469,448,2837,26719,12631,12192,2837
18:53:57:608,1145,478,458,2837,26719,12832,12407,2837
18:53:57:796,1145,488,467,2838,26720,13036,12604,2838
18:53:57:919,1145,497,478,2843,26721,13234,12827,2843
18:53:58:076,1145,506,488,2845,26715,13426,13037,2845
18:53:58:201,1145,404,491,2842,26716,11259,13117,2842
18:53:58:388,1145,507,495,2847,26719,13446,13197,2847
18:53:58:512,1145,460,495,2841,26719,12445,13187,2841
18:53:58:639,1145,369,498,2843,26721,10520,13262,2843
18:53:58:790,1145,506,499,2835,26729,13416,13290,2835
18:53:58:980,1145,438,379,2843,26716,11981,10729,2843
18:53:59:106,1145,433,292,2839,26718,11883,8866,2839
18:53:59:294,1145,429,303,2844,26726,11798,9111,2844
18:53:59:419,1145,426,317,2841,26721,11726,9410,2841
18:53:59:546,1145,422,332,2836,26719,11653,9718,2836
18:53:59:682,1145,419,345,2839,26722,11586,10001,2839
18:53:59:885,1145,416,357,2840,26718,11516,10262,2840
18:54:00:010,1145,413,368,2841,26716,11454,10500,2841
18:54:00:135,1145,410,379,2838,26721,11393,10737,2838
18:54:00:289,1145,415,390,2839,26723,11492,10957,2839
18:54:00:480,1145,425,400,2841,26724,11700,11180,2841
18:54:00:605,1145,434,411,2843,26722,11900,11399,2843
18:54:00:790,1145,444,422,2841,26721,12110,11632,2841
18:54:00:916,1145,454,432,2839,26718,12313,11856,2839
18:54:01:043,1145,463,442,2834,26722,12519,12069,2834
18:54:01:181,1145,473,452,2842,26723,12726,12285,2842
18:54:01:381,1145,483,462,2846,26722,12932,12500,2846
18:54:01:504,1145,492,472,2838,26721,13132,12709,2838
18:54:01:690,1145,501,482,2840,26721,13327,12926,2840
18:54:01:818,1145,511,492,2838,26725,13520,13129,2838
18:54:01:946,1145,454,492,2842,26721,12323,13133,2842
18:54:02:084,1145,364,495,2840,26716,10418,13204,2840
18:54:02:287,1145,504,498,2838,26720,13380,13252,2838
18:54:02:421,1145,457,498,2841,26723,12391,13248,2841
18:54:02:533,1145,404,498,2838,26720,11266,13263,2838
18:54:02:678,1145,424,473,2845,26712,11677,12730,2845
18:54:02:869,1145,434,352,2842,26715,11895,10142,2842
18:54:02:977,1145,429,288,2838,26720,11802,8798,2838
18:54:03:167,1145,426,304,2839,26722,11720,9129,2839
18:54:03:277,1145,422,319,2842,26718,11654,9458,2842
18:54:03:469,1145,419,334,2842,26722,11577,9779,2842
18:54:03:577,1145,416,348,2842,26717,11507,10071,2842
18:54:03:768,1145,412,360,2840,26720,11442,10328,2840
18:54:03:877,1145,409,372,2845,26721,11370,10571,2845
18:54:04:068,1145,408,382,2832,26720,11356,10801,2832
18:54:04:177,1145,418,393,2838,26722,11557,11023,2838
18:54:04:370,1145,427,403,2840,26718,11751,11238,2840
18:54:04:477,1145,437,414,2839,26720,11958,11471,2839
18:54:04:668,1145,446,424,2841,26719,12158,11687,2841
18:54:04:777,1145,456,435,2838,26723,12365,11912,2838
18:54:04:970,1145,466,445,2844,26717,12575,12125,2844
18:54:05:077,1145,476,455,2844,26720,12782,12337,2844
18:54:05:269,1145,485,465,2830,26722,12985,12553,2830
18:54:05:377,1145,495,475,2841,26717,13186,12762,2841
18:54:05:569,1145,504,485,2843,26720,13372,12978,2843
18:54:05:677,1145,512,494,2843,26715,13559,13182,2843
18:54:05:870,1145,458,494,2839,26719,12402,13179,2839
18:54:05:977,1145,381,497,2844,26722,10781,13243,2844
18:54:06:169,1145,508,499,2842,26719,13461,13279,2842
18:54:06:277,1145,440,376,2839,26720,12035,10667,2839
18:54:06:468,1145,435,295,2836,26722,11926,8942,2836
18:54:06:577,1145,431,309,2844,26721,11834,9241,2844
18:54:06:769,1145,427,323,2836,26714,11756,9527,2836
18:54:06:876,1145,423,336,2839,26726,11675,9814,2839
18:54:07:069,1145,419,349,2840,26725,11589,10086,2840
18:54:07:176,1145,416,361,2842,26713,11516,10344,2842
18:54:07:370,1145,413,373,2844,26722,11450,10591,2844
18:54:07:476,1145,409,384,2844,26718,11374,10825,2844
18:54:07:671,1145,419,394,2841,26720,11577,11055,2841
18:54:07:776,1145,428,405,2840,26725,11780,11278,2840
18:54:07:971,1145,438,415,2840,26713,11982,11500,2840
18:54:08:076,1145,448,426,2843,26719,12188,11717,2843
18:54:08:270,1145,458,436,2837,26719,12405,11938,2837
18:54:08:377,1145,467,446,2834,26719,12607,12152,2834
18:54:08:570,1145,477,456,2840,26717,12812,12365,2840
18:54:08:676,1145,487,466,2845,26719,13017,12585,2845
18:54:08:870,1145,496,476,2838,26719,13213,12790,2838
18:54:08:976,1145,505,486,2834,26723,13410,13000,2834
18:54:09:172,1145,404,493,2840,26721,11253,13157,2840
18:54:09:278,1145,491,494,2839,26715,13098,13175,2839
18:54:09:473,1145,422,496,2841,26726,11653,13214,2841
18:54:09:579,1145,464,492,2840,26723,12536,13126,2840
18:54:09:772,1145,442,364,2836,26720,12060,10417,2836
18:54:09:876,1145,437,287,2844,26714,11956,8770,2844
18:54:10:072,1145,432,302,2840,26721,11862,9087,2840
18:54:10:176,1145,428,317,2836,26724,11777,9405,2836
18:54:10:372,1145,424,332,2843,26722,11691,9728,2843
18:54:10:476,1145,421,346,2839,26723,11618,10027,2839
18:54:10:671,1145,417,359,2837,26722,11544,10300,2837
18:54:10:777,1145,414,371,2844,26719,11468,10552,2844
18:54:10:970,1145,410,382,2837,26718,11396,10791,2837
18:54:11:076,1145,417,392,2842,26726,11545,11006,2842
18:54:11:275,1145,426,402,2836,26720,11735,11224,2836
18:54:11:379,1145,436,412,2842,26719,11934,11437,2842
18:54:11:575,1145,445,422,2839,26722,12139,11649,2839
18:54:11:679,1145,455,433,2838,26716,12344,11869,2838
18:54:11:874,1145,465,443,2838,26717,12555,12095,2838
18:54:11:978,1145,474,454,2833,26722,12751,12312,2833
18:54:12:173,1145,484,464,2837,26714,12954,12531,2837
18:54:12:277,1145,493,474,2839,26718,13149,12742,2839
18:54:12:476,1145,502,483,2832,26717,13347,12947,2832
18:54:12:577,1145,349,490,2839,26724,10089,13085,2839
18:54:12:776,1145,494,491,2843,26715,13165,13114,2843
18:54:12:879,1145,408,494,2838,26720,11338,13172,2838
18:54:13:075,1145,490,496,2841,26717,13085,13223,2841
18:54:13:179,1145,484,497,2839,26720,12953,13230,2839
18:54:13:375,1145,430,410,2835,26717,11822,11377,2835
18:54:13:478,1145,436,313,2840,26720,11944,9316,2840
18:54:13:674,1145,432,299,2842,26721,11848,9033,2842
18:54:13:778,1145,427,314,2843,26719,11758,9341,2843
18:54:13:972,1145,424,328,2835,26718,11676,9639,2835
18:54:14:078,1145,420,342,2842,26721,11597,9941,2842
